id,имя,фамилия,дата рождения,пол,промо-согласие,карта,email,телефон,статус,категория,since,место рождения,язык,окончание
0,Виктор,Барсуков,1907/05/09,м,yes,yes,6668677475778469@yandex.ru,8-941-962-,yes,physical,2004/10/04,Salvador,portuguese,2019/01/22
1,Иван,Тараканов,1950/03/02,ж,yes,yes,75808580@gmail.com,8-950-694-,yes,Business,2014/10/15,Brasilia,portuguese,2018/06/28
2,Игорь,Кузнецов,1979/01/19,ж,yes,yes,8390976866658565@yandex.ru,8-936-173-,yes,physical,2009/08/04,Salvador,portuguese,2020/07/10
3,Владислав,Дорофеев,1969/02/14,ж,yes,yes,8787948090777882@yandex.ru,8-978-573-,yes,physical,2013/07/05,Brasilia,portuguese,2017/04/26
4,Олег,Кожемякин,1944/11/25,м,yes,yes,7666928583739470@gmail.com,8-982-821-,no,physical,2007/05/17,Brasilia,portuguese,2013/02/20
5,Владислав,Кузнецов,1933/08/22,ж,no,no,718173727773@yandex.ru,8-933-767-,no,physical,2018/11/07,Brasilia,portuguese,2019/08/05
6,Игорь,Барсуков,1981/08/18,ж,no,no,96667882@yandex.ru,8-961-273-,yes,physical,1995/06/14,Brasilia,portuguese,2009/01/18
7,Александр,Кожемякин,1915/11/14,м,no,no,968375@yandex.ru,8-958-887-,no,Business,2010/04/19,Brasilia,portuguese,2016/10/02
8,Ярослав,Порядин,1963/05/17,м,no,yes,968771657284966978@gmail.com,8-927-091-,no,Business,1990/11/11,Salvador,portuguese,2012/04/11
9,Олег,Тараканов,1989/03/17,ж,no,yes,6776858974739283@yandex.ru,8-969-541-,no,Business,2017/06/11,Brasilia,portuguese,2018/02/27
10,Николай,Барсуков,1925/06/02,ж,yes,no,837078708581948384@yandex.ru,8-979-102-,yes,Business,1991/02/20,Salvador,portuguese,2014/07/01
11,Ярослав,Тараканов,1930/06/12,ж,yes,no,766884719294786572@gmail.com,8-983-416-,no,physical,2002/09/01,Brasilia,russian,2019/04/09
12,Николай,Дорофеев,1938/03/20,ж,no,no,85969782@yandex.ru,8-976-390-,no,Business,2005/11/14,Brasilia,portuguese,2018/08/14
13,Владислав,Иванов,1982/09/01,ж,yes,no,947691@gmail.com,8-936-849-,yes,physical,2001/08/25,Brasilia,portuguese,2020/01/13
14,Александр,Тараканов,1977/11/16,м,no,no,6975707278@yandex.ru,8-905-019-,no,physical,2003/08/23,Salvador,russian,2004/04/16
15,Олег,Донских,1985/01/24,ж,yes,no,756789858382958080@gmail.com,8-971-119-,yes,Business,2000/06/20,Brasilia,portuguese,2006/10/04
16,Алексей,Порядин,1991/09/13,ж,yes,yes,9471706695766784@yandex.ru,8-966-097-,no,physical,2008/08/05,Brasilia,portuguese,2010/04/08
17,Иван,Анохин,1927/03/19,м,no,yes,688974789668777385@gmail.com,8-982-792-,yes,physical,2012/01/18,Salvador,portuguese,2020/05/10
18,Николай,Иванов,1987/03/02,ж,yes,yes,966774656672829578@yandex.ru,8-905-089-,no,physical,2004/11/16,Salvador,portuguese,2020/01/19
19,Игорь,Тараканов,1986/09/07,ж,no,no,818888808770@gmail.com,8-952-552-,yes,Business,2005/03/10,Brasilia,portuguese,2017/02/11
20,Виктор,Дедов,1953/10/20,м,yes,yes,727384799689@yandex.ru,8-988-678-,no,Business,1992/11/07,Salvador,portuguese,1997/02/05
21,Ярослав,Кузнецов,1996/06/21,ж,yes,no,7785737693@gmail.com,8-976-396-,no,Business,2008/11/25,Brasilia,portuguese,2012/06/16
22,Николай,Кузнецов,1935/09/03,ж,yes,no,7565778874958365@gmail.com,8-970-253-,no,Business,2002/06/20,Salvador,portuguese,2007/09/06
23,Виктор,Барсуков,1905/04/08,м,no,yes,697685948166@gmail.com,8-952-869-,no,physical,2011/04/22,Brasilia,portuguese,2014/09/03
24,Иван,Порядин,1983/04/16,м,no,yes,68868068@gmail.com,8-936-502-,yes,Business,2008/05/02,Brasilia,portuguese,2011/04/01
25,Владислав,Кузнецов,1993/01/24,м,no,yes,796580@gmail.com,8-993-332-,yes,Business,2012/11/01,Brasilia,portuguese,2015/10/14
26,Олег,Дедов,1997/05/01,м,yes,no,8883919390687768@gmail.com,8-932-914-,no,physical,2013/05/10,Brasilia,portuguese,2015/07/23
27,Александр,Барсуков,1961/03/15,м,yes,yes,737286939568@yandex.ru,8-945-092-,no,Business,2017/03/20,Brasilia,portuguese,2021/11/13
28,Николай,Анохин,1952/11/02,м,yes,no,6665817988@yandex.ru,8-962-817-,no,Business,2001/04/19,Brasilia,portuguese,2021/09/12
29,Ярослав,Кожемякин,1952/08/20,м,no,no,93867080@gmail.com,8-959-398-,no,Business,2015/10/26,Brasilia,portuguese,2020/02/04
30,Олег,Тараканов,1995/04/11,ж,no,no,7880808876669485@gmail.com,8-927-738-,yes,Business,2006/11/20,Salvador,portuguese,2012/06/21
31,Алексей,Порядин,1951/11/07,ж,no,no,9774687372897273@gmail.com,8-925-209-,no,Business,2001/11/20,Brasilia,portuguese,2015/03/26
32,Иван,Иванов,1997/08/02,м,no,no,82838983978477@gmail.com,8-901-320-,yes,physical,2009/06/17,Salvador,portuguese,2017/02/27
33,Игорь,Дорофеев,1907/01/03,ж,no,yes,90897969@gmail.com,8-971-533-,yes,Business,2018/10/16,Brasilia,russian,2019/01/21
34,Игорь,Тараканов,1940/11/15,м,no,no,77928485@gmail.com,8-994-901-,yes,physical,2006/11/24,Salvador,portuguese,2011/07/06
35,Ярослав,Порядин,1925/11/10,ж,yes,no,68906774@gmail.com,8-940-503-,no,physical,2001/09/22,Brasilia,portuguese,2002/05/23
36,Владислав,Донских,1901/03/13,м,no,no,8268678965@yandex.ru,8-949-646-,no,physical,2001/10/28,Brasilia,portuguese,2012/11/17
37,Игорь,Порядин,1941/06/27,м,no,yes,7769766872849681@gmail.com,8-989-789-,no,Business,1991/07/02,Brasilia,portuguese,1995/07/23
38,Олег,Анохин,1973/02/17,м,no,no,749794898167@gmail.com,8-955-469-,no,Business,2007/01/20,Salvador,portuguese,2013/02/22
39,Ярослав,Дорофеев,1960/09/24,ж,yes,yes,9672879580@gmail.com,8-956-853-,no,physical,1990/06/12,Brasilia,portuguese,2005/05/26
40,Олег,Донских,1989/01/19,ж,yes,yes,77848582@gmail.com,8-912-176-,yes,physical,2006/05/02,Salvador,russian,2019/02/02
41,Владислав,Иванов,1996/07/14,ж,yes,yes,89667492@gmail.com,8-991-918-,yes,Business,2014/06/09,Salvador,portuguese,2019/10/15
42,Олег,Барсуков,1909/03/18,м,yes,no,978385869079677674@yandex.ru,8-973-701-,yes,Business,2007/04/06,Brasilia,russian,2016/03/18
43,Виктор,Иванов,1900/03/21,ж,no,yes,9472927972@yandex.ru,8-908-174-,yes,physical,2002/01/14,Brasilia,portuguese,2013/03/14
44,Владислав,Кузнецов,1963/02/22,ж,no,yes,818167@gmail.com,8-978-563-,yes,Business,2011/10/03,Brasilia,portuguese,2012/03/13
45,Николай,Анохин,1982/10/19,м,no,no,8897716669@gmail.com,8-999-278-,no,physical,2012/06/06,Brasilia,portuguese,2020/05/04
46,Алексей,Кожемякин,1952/02/16,м,no,no,958073757689906687@yandex.ru,8-956-335-,yes,Business,2006/04/05,Brasilia,portuguese,2009/10/07
47,Иван,Иванов,2006/09/15,м,yes,no,959067@yandex.ru,8-957-298-,yes,physical,2017/08/09,Brasilia,portuguese,2018/03/24
48,Игорь,Кузнецов,1991/06/04,м,yes,no,919591778879@yandex.ru,8-944-770-,no,Business,2011/07/06,Brasilia,portuguese,2012/02/25
49,Олег,Кузнецов,1948/03/06,ж,yes,no,9494977580659092@yandex.ru,8-971-785-,yes,Business,1999/05/12,Salvador,portuguese,2003/02/16
50,Владислав,Тараканов,1924/01/07,ж,no,yes,689174936882@yandex.ru,8-974-877-,no,physical,2009/10/24,Brasilia,portuguese,2015/07/02
51,Олег,Барсуков,1985/09/18,м,no,no,819287@gmail.com,8-935-496-,no,Business,2013/11/24,Brasilia,portuguese,2015/10/02
52,Иван,Иванов,1923/07/15,ж,yes,no,777695857788@yandex.ru,8-931-251-,no,physical,2014/06/04,Brasilia,russian,2019/08/13
53,Игорь,Тараканов,1998/11/03,ж,yes,no,667391668383@yandex.ru,8-925-692-,yes,physical,2008/07/19,Brasilia,portuguese,2020/10/02
54,Виктор,Иванов,1960/10/05,ж,no,no,96818794688666@yandex.ru,8-959-868-,no,physical,1999/07/19,Salvador,portuguese,2008/07/28
55,Ярослав,Тараканов,1905/07/14,ж,yes,no,8297677376@gmail.com,8-988-310-,yes,Business,2008/09/17,Brasilia,russian,2011/04/13
56,Игорь,Барсуков,1909/10/18,м,no,yes,7179808595@yandex.ru,8-960-793-,yes,Business,2017/04/20,Brasilia,portuguese,2020/01/01
57,Николай,Дорофеев,1926/10/21,м,yes,no,727871718969@gmail.com,8-946-413-,yes,Business,2006/01/17,Brasilia,russian,2012/01/03
58,Андрей,Порядин,1957/07/05,ж,yes,yes,726678@gmail.com,8-983-538-,yes,Business,2007/07/14,Salvador,portuguese,2020/07/19
59,Ярослав,Кузнецов,1910/11/01,м,yes,yes,688175@gmail.com,8-912-050-,yes,Business,2013/06/20,Brasilia,portuguese,2019/07/21
60,Иван,Кузнецов,1930/08/03,м,no,no,7466668590798370@yandex.ru,8-934-298-,yes,Business,1995/08/04,Brasilia,portuguese,2001/03/09
61,Андрей,Кожемякин,1923/07/15,ж,yes,no,83697790@yandex.ru,8-925-685-,yes,Business,1992/01/26,Brasilia,portuguese,2006/07/09
62,Алексей,Кожемякин,1953/02/17,м,no,yes,91666988@yandex.ru,8-939-205-,no,Business,1993/01/20,Brasilia,portuguese,1997/08/10
63,Олег,Кожемякин,1986/11/21,м,yes,yes,709492779496@yandex.ru,8-952-706-,no,physical,2005/05/20,Brasilia,portuguese,2016/06/07
